href,letra,nome,album,trackID
/the-weeknd/1953240/,"I love her, today Cause it's Wednesday, I won't be late I don't need to know if you're feeling when I'm free Not on Monday, Tuesday, Wednesday, Friday, Saturday Sunday but on Thursday, Thursday Not on Monday, Tuesday, Wednesday, Friday, Saturday Sunday but on Thursday, make sure you are thirsty Ohhhh on thursday, baby get ready ohhh on Thursday Woaahoooh hold it ohh on Thursday, just wait on Thursday, baby only Thursday Can I try? Can I try? I've been here for too long Baby don't cry When are you calling again? But It's not Thursday, baby why you calling? Not on Monday, Tuesday, Wednesday, Friday, Saturday Sunday but on Thursday...Thursday Not on Monday, Tuesday, Wednesday, Friday, Saturday Sunday but on Thursday, make sure you are thirsty Ohhhh on thursday, baby get ready ohhh on Thursday Woaahoooh hold it ohh on Thursday, just wait on Thursday, baby only Thursday Thursday, Thursday, Thursday, Thursday ",Thursday,Thursday (Original),0l1p13Fbujayv894H0hfpS
/the-weeknd/gasoline-live-at-sofi-stadium/,"It's 5 AM my time again I'm soakin' up the Moon, can't sleep It's 5 AM my time again I'm calling and you know it's me I'm pushin' myself further I'm just tryin' to feel my heartbeat beat I wrap my hands around your neck You love it when I always squeeze It's 5 AM, I'm high again And you can see that I'm in pain I've fallen into emptiness I want you 'cause we're both insane I'm staring into the abyss I'm lookin' at myself again I'm dozing off to R.E. m I'm trying not to lose my faith And I love it when you watch me sleep You spin me 'round so I can breathe It's only safe for you and me I know you won't let me OD And if I finally die in peace Just wrap my body in these sheets And pour out the gasoline It don't mean much to me Around, around, around, around we go In this game called life, we are not free Oh, oh, oh, yeah (And I love it when you watch me sleep) You spin me 'round so I can breathe It's only safe for you and me, don't let me go (I know you won't let me OD) Don't you let me go (And if I finally die in peace) Oh (Just wrap my body in these sheets) Oh-oh And pour out the gasoline It don't mean much to me ",Gasoline ,Dawn FM,3KyKxJ4P3pVCgaZwaq2rUC
/the-weeknd/1953237/,"Welcome to the other side You're lost Baby satisfy your mind You've been really gone You've been really gone You've been thinkin' 'bout it baby since I put you on She got money to blow Just look at that nose Prescription ain't it You can mix it with the uh And if you wanna do it, baby I'll inhale with you I'm on cloud nine Baby you're behind You can follow me You can follow me if you want to Go downtown with the drugs in your body Take that step, you're the life of the party Know that step, you're the life of the party I got two little ladies I got one little room There's a room full of niggas Baby what you wanna do? The way you move got me feeling so uh I been thinking about it baby I been thinking about it lately I'm so far gone and you are too Show me how you go downtown With the drugs in your body Take that step, you're the life of the party Know that step, you're the life of the party I love how you touch How you feel How you breath Baby how you do it so good How you twist with your hips got the room so slow baby Girl please don't go You're gonna please my boys You've been thinking about it baby Yeah you're a star Oh you want my love? Girl you know what to do Girl, there's one two three Go downtown with the drugs in your body Take that step, you're the life of the party Know that step, you're the life of the party ",Life Of The Party,Thursday (Original),6eJbjaoLRlfwrfWpeS6alF
/the-weeknd/1936381/,"They say my brain meltin' And the only thing I'll tell 'em Is I'm livin' for the present And the future don't exist So baby take your clothes off, a chance like this You may never get to show off, show off Show off what you talking about Unless you like to tease, baby When in reality you don't know how to please, baby Blue-ball queen, take your fucking seat, baby Ride it out, now I know you wanna scream, baby I'm better than your next man And if he swingin' I get dumber than the next man 'Cause I don't play Unless it's keys then I play all day (all day) You like them keys? We gon' play all day (all day) Wet dream fry your brain all day (all day) I think you lost your morals, girl (What?) But it's okay 'cause you don't need 'em where we're going In that two-floor loft in the middle of the city After rolling through the city with me I promise you gon' see That I'm only fucking 20, girl Amnesia Put your mind in a dream world What you doing in the bathroom? I hear noises in the bathroom Baby, it's okay We can do it in the living room Twisting turns in 'em The only girls that we fuck with Seem to have 20 different pills in 'em They tell us that they love us Even though they want a next man And the next man's bitch want the third man Eddie Murphy shit, yeah we trade places Rehearse lines to them and then we fuck faces Yeah we know just how to get a buzz Mix it with the hash, come fuck with us I'm raw, motherfucker, I'm raw My love so lost in my niggas, man These bitches can't touch what we got If they wanted I'll plug any nigga that'll step Man, I got 'em, yeah I got 'em Till the ending of our credits Life's such a movie Filmed independent, us against the city Please don't get offended when we don't answer your calls And if you got a problem, come and find us, we can talk about it What's good, young ho? You about it? Got a loft right now, you're inside it You excited? What you thinkin' about? What you thinkin' about? Yeah Oh, what you thinkin' about Oh, what you thinkin' about What you thinkin' about What you thinkin' about What you thinkin' I been thinkin' about Hoo, hoo I know everything I know everything I know it all I know it all, oh oh Hoo Hoo oh Oh oh Ooh ",Loft Music,House Of Balloons (Original),2yBz1hupoOBncorzuKcJ2z
/the-weeknd/low-life/,"[Future] High, high, get, get, getting high, everybody getting high Get, get, get, getting high, you're unbelievably high I just took some molly, what else? Got some bitch from Follies with us She gon' fuck the squad, what else? I'ma fuck her broads, what else? Bitch from Pakistan, what up? Ferraris and them Lambs, what else? 'Bout to fuck this club up, what else? (Yeah, yeah!) (Metro Boomin want some more, nigga!) (Turn up!) [The Weeknd] I turn the Ritz into a poor house It's like eviction number four now Go 'head and ash it on the floor now Girl, go 'head and show me how you go down And I feel my whole body peaking And I'm fucking anybody with they legs wide Getting faded with some bitches from the West Side East coast nigga repping North Side, never waste a hoe's time Bitch, I'm on my own time, fuck a nigga co-sign Always change my number and my phone line Baby girl, I don't lie Used to have no money for a crib Now my room service bill cost your whole life If they try to stunt me, I go all out military I'm camo'd all out, like I'm in the military And free up all my niggas locked up in the penitenti' 'Cause I'm always repping for that low life Repping for that low life Low life, low life, low life Know I'm repping for that low Low life (representing) Yeah (I'm representing) Said I'm repping for that low life (representing) Low life, low life, low life, low life Said I'm repping for that low life Low life, low life, low life [Future] Wake up, take a sip of Ace of Spade like it's water I been on the molly and them Xans with your daughter If she catch me cheating, I won't ever tell her: Sorry If she catch me cheating, I will never tell her: Sorry Porsches in the valet, I got Bentleys, I got 'Raris Taking pain pills on the plane, getting chartered Popping tags on tags, I was starving Bitch, I got the juice and the carbine Turn a five star hotel to a traphouse Roaches everywhere, like we forgot to take the trash out Flood my cross with ice, getting money my religion Got my baby momma and my side bitch kissing I turn the Ritz into a lean house This the sixth time getting kicked out I can't feel my face, I'm on Adderall, nauseous Niggas tryna ride my fucking wave, now they salty Running with the wave, get you killed quick Shoot you in your back like you Ricky Lil Mexico, with no life to afterlife My whole life, my whole life [The Weeknd] 'Cause I'm always repping for that low life Low life, low life, low life Know I'm repping for that low Low life (representing) Yeah (I'm representing) Said I'm repping for that low life (representing) Low life, low life, low life, low life Said I'm repping for that low life Low life, low life, low life (wait, wait, low life) Yeah [Future] Yeah, they stereotyping 'Cause they know a nigga keep ten rifles And they know a nigga keep ten snipers Keeping baby bottles like we wearing diapers Yeah, they stereotyping 'Cause they know a nigga keep twenty rifles And they know a nigga keep twenty snipers And they know a nigga keep ten wifeys Sniper, sniper, sniper, sniper, sniper Wifey, wifey, wifey, wifey, wifey That's your wifey, wifey, wifey, wifey, wifey? I think I like her, like her, like her, like her That's your wifey, wifey, wifey, wifey, wifey? (Oh) I think I like her, like her, like her, like her Oh, that's your wifey, wifey, wifey, wifey, wifey? I think I like her, like her, like her, like her Getting high, getting high Getting high, everybody getting high Getting high, getting high Getting high, everybody getting high Getting high, getting high Getting high, everybody getting high Getting high, getting high Getting high, and I'm the reason why I just took some molly, what else? Got some bitch from Follies with us She gon' fuck the squad, what else? I'ma fuck her broads, what else? Bitch from Pakistan, what up? (Oh) Ferraris and them Lambs, what else? 'Bout to fuck this club up, what else? We 'bout to fuck this club up, what else? ",Low Life ,Live At SoFi Stadium,431r2Qg4I2qFIKdSFCJN4s
/the-weeknd/the-hills-nicki-minaj-remix/,"Remember that time I showed up with just panties under my coat? High heels, they was knee high, and my legs was grippin' that throat You told me this and I quote, cause we popped pills and you smoked You said, ""your stuff got me strung out, it's like doin' lines of some coke"" You always say it's the best that you ever had in your life And you always play with it good when we be speedin' off in that Wraith Just keep coppin' them things that you be coppin' me on the eighth You the president and I'm Biden, just slide in cause you safe, nigga, third base I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only call you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe I'ma let you know and keep it simple Tryna keep it up don't seem so simple I just fucked two bitches 'fore I saw you And you gon' have to do it at my tempo Always tryna send me off to rehab Drugs started feelin' like it's decaf I'm just tryna live life for the moment And all these motherfuckers want a relapse I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only call you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe Hills have eyes, the hills have eyes Who are you to judge, who are you to judge? Hide your lies, girl, hide your lies Only you to trust, only you I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only call you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe Ewedihalehu Yene konjo, ewedihalehu Yene fikir, fikir, fikir, fikir Yene fikir, fikir, fikir, fikir ",The Hills ,Beauty Behind The Madness,7fBv7CLKzipRk6EC6TWHOB
/the-weeknd/smile-feat-juice-wrld/,"I'd do anything in my power to see you just smile I want you to prosper, and come proper Even if that means I ain't by your side I'd do anything in my power to see you just smile I want you to prosper, and come proper Even if that means I ain't by your side Devil on my shoulder tellin' me I'll die soon I don't really want that to impact you But I don't know, maybe I'm just paranoid I just want the best for you, I just want what's left of you Ho, you tell me that you're sad inside I'm sad that I can't satisfy Yeah, I pray that I get it right this time Maybe we'll be alright Ho, you tell me that you're sad inside I'm sad that I can't satisfy Yeah, I pray that I get it right this time Maybe we'll be alright I'd do anything in my power to see you just smile I want you to prosper, and come proper Even if that means I ain't by your side I'd do anything in my power to see you just smile I want you to prosper, and come proper Even if that means I ain't by your side Ah yeah I just want to see you smile (you smile) Don't cry (don't cry) Even though it means I gotta let you go (you go) Depending on you, gotta learn to be alone (lone) 'Cause I'm so desensitized When our skin is touching (yeah), I need drugs to love you (yeah) You want so much more from me, but I can only fuck you (you) I spent every day right beside you (side you), side you (side you) A hundred pics of me on your phone Now you're someone that I used to know At this point, we playing with fire (fire), fire (fire) You don't wanna see what's in my phone It's just gonna hurt you more (more) I'd do anything in my power to see you just smile (ooh yeah) I want you to prosper, and come proper Even if that means I ain't by your side (oh, oh) I'd do anything in my power (my power) to see you just smile I want you to prosper, and come proper Even if that means I ain't by your side ",Smile ,"Karaoke Picks, Vol. 93",0s49qDuYalkHgDaW0WZxgL
/the-weeknd/take-my-breath-live/,"Oh, take my breath Ooh, yeah Oh, I see you One, two, three Take my breath Oh, one, two, three Take my breath Oh, take my breath Ooh, ooh, ooh, ooh Said I saw the fire in your eyes I saw the fire when I look into your eyes You tell me things you wanna try I know temptation is the devil in disguise You risk it all to feel alive, ooh, yeah (You're offering yourself to me like sacrifice) You said you do this all the time Tell me you love me when I bring you to the light So, I say It's likе a dream what she feels with me Shе likes to be on the edge Her fantasy is okay with me Then suddenly, baby says Said Take my breath away And make it last forever, babe Do it now or never, baby Take my breath away Nobody does it better, babe Bring me close to heaven, baby Take my breath Come on Oh, oh-oh Oh, oh Take my, take my breath away Nobody does it better, babe Do it now or never, baby, say Take my breath away Nobody does it better, babe Bring me close to heaven, baby Take my breath away, na-na-ooh-ooh Take my breath, yeah Nobody does it better, babe Bring me close to heaven, baby (Take my breath) ",Take My Breath ,Dawn FM,2vgUijXOTRMnWXDtvgMp2b
/the-weeknd/best-friends-remix-feat-summer-walker/,"Oh, what we got Baby, what we got is secure Been a part of toxic love It tore us apart Things you want, I'm not lookin' for You're my best friend now You're my best friend now Oh, I love it when we climax And I would never burn you I could never hurt you If we do it like that Don't try to take it further Focus on the friendship Get a little sidetracked Catchin' little feelings Thought we had arrangements Thought you weren't like that Yeah (uh-uh), I thought you weren't like that Oh, friends no more Sеx as friends no more You don't wanna have sеx as friends no more Friends no more Ooh-ooh, friends no more, uh Sex as friends no more You don't wanna have sex as friends no more Oh Oh, what we got (ooh, yeah) Baby, what we got is secure Been a part of toxic love It tore us apart Things you want (ooh, yeah), I'm not lookin' for You're my best friend now (best friend now) You're my best friend now (best friend now) Tryna turn the time back Keep it as a friendship, we already tried that When you gonna face it? We're on the other side Know too much already Don't wanna fake it, fake it If it wasn't for the heat of the moment (yeah) And if you weren't like that, like that Don't want to send you right back, right back Friends no more Have sex as friends no more I don't wanna have sex as friends no more Ooh-ooh, friends no more Frie-frie-frie-friends no more (no more) Sex as friends no more I don't wanna have sex as friends no more We can't ever be friends no more Oh, what we got (ooh, yeah) Baby, what we got is secure (ooh) Been a part of toxic love It tore us apart Things you want, I'm not lookin' for You're my best friend now (best friend now) You're my best friend now (best friend now) Oh, I don't want to be responsible For your heart if we fall (oh, no) 'Cause I'll get clumsy and tear it apart I love you so (ooh, yeah), but we can't get close You're my best friend now (best friend now) You're my best friend now (best friend now) ",Best Friends ,Dawn FM,1E5Xu8dur0fAjSP1VpVhAZ
/the-weeknd/die-for-it-feat-belly-e-nas/,"I was told that it was heaven I was told that it was there before I was told that you would never leave, ooh And I was told that it was there before If this is what it is, then I'll die for it If this is what it is, then I'll die for it If this is what it is, then I'll die for it If this is what it is, then I'll die for it I remember sleepin' on floors and missin' tours, I was rock bottom Money on my head, that was top dollar Had the stock para, gun powder, for the rottweilers I was home with pops when the cops got him (paranoid) Voices in my head, tryna kill the noise They killed nip, will never fill the void I know the devil cried a tear of joy Look, I know the devil cried a tear of joy (ssh, wait) I never tell, but you heard the stories I can never tell, is this heaven, hell or purgatory? (What?) Early mornin' ain't early for me, I'm losin' sleep Whole lot of sheep, I'ma count them each But fuck it, I been up late I been gettin' twisted, I been mixing up the love, hate Swear this shit is glitchin', I've been missin' for a month straight Lost faith, but I'ma die for it I'ma win, I just hope that I'm alive for it If this is what it is, then I'll die for it If this is what it is, then I'll die for it If this is what it is, then I'll die for it If this is what it is, then I'll die for it How much money will it cost us? Feds, bounty hunters at the office lookin' for some of our artists We just tryna help 'em out, so they can change the outcome Instead of puttin' pain in the street, they makin' albums Changin' they sourroundin', hopefully housing Smokery lounge in boca raton, not a cloud in the sky, ocean for long shit You can die a legend in your own right Or die a street legend if it's on sight I get so lost in my thoughts, powerful Things I would die for, everything I built for twenty years Won't allow you to make that crumble Put you in the ground, I would catch a case for jungle And lean through the window, extendo, to clean you up Rest in peace to kiing shooter A foundation where such kids can stand For respect, for my name, for the fam If this is what it is, then I'll die for it If this is what it is, then I'll die for it If this is what it is, then I'll die for it If this is what it is, then I'll die for it I'll die for it, said I'll die for it I'll die for it, said I'll die for it If this is what it is, then I'll die for it ",Die For It ,pov: it’s cold outside,6oh0Im4H4KY2ZqNG5DOY8D
/the-weeknd/heartless-remix-feat-lil-uzi-vert/,"[The Weeknd] Young Metro, young Metro, young Metro (sheesh) Ayy (ayy) Young Metro, young Metro Never need a bitch, I'm what a bitch need (bitch need) Tryna find the one that can fix me I've been dodgin' death in the six-speed Amphetamine got my stummy feelin' sickly Yeah, I want it all now I've been runnin' through the pussy, need a dog pound Hundred models gettin' faded in the compound Tryna love me, but they never get a pulse down Why? 'Cause I'm heartless And I'm back to my ways 'cause I'm heartless All this money and this pain got me heartless Low life for life 'cause I'm heartless Said I'm heartless Tryna be a better man, but I'm heartless Never be a weddin' plan for the heartless Low life for life 'cause I'm heartless [Lil Uzi Vert] She got me confused, I swear she got me mixed up (woah) I don't need you, girl, so I don't care if I slip up Yes, I swear I'm heartless, more life, hold my wrist up She rob me for my love, I feel like this a stick-up (freeze) Yeah, it's Lil Uzi from the 16 Grade-A bank account, you know I'm with the A-team Went up in my level, don't know why they hate me I knew I was gonna be this way since eighteen I heard she got that water, I'm tryna be waist-deep I make her beg for it, make that girl wan' say please Yes, I'm heartless, I get chilly in this Chrome fleece I put emeralds in my Rollie, they don't even make these (woah) [The Weeknd] Why? 'Cause I'm heartless And I'm back to my ways 'cause I'm heartless All this money and this pain got me heartless Low life for life 'cause I'm heartless Said I'm heartless Tryna be a better man, but I'm heartless Never be a weddin' plan for the heartless Low life for life 'cause I'm heartless I lost my heart and my mind I try to always do right I thought I lost you this time You just came back in my life You never gave up on me (why don't you?) I'll never know what you see (why won't you?) I don't do well when alone (oh, yeah) You hear it clear in my tone 'Cause I'm heartless (ooh) And I'm back to my ways 'cause I'm heartless All this money and this pain got me heartless Low life for life 'cause I'm heartless Said I'm heartless Tryna be a better man, but I'm heartless Never be a weddin' plan for the heartless Low life for life 'cause I'm heartless ",Heartless ,After Hours,6bnF93Rx87YqUBLSgjiMU8
/the-weeknd/crew-love-original/,"Take your nose off my keyboard What you bothering me for? There's a room full of niggas What you following me for? This ain't no fucking sing-along So, girl, what you singing for? It's cause we blowing like a C4 Got my whole crew blowing like a C4 20, keep the bar rolling Fake ID's in the trash, we going Straight to the top, rooftop glows With a hand full of girls and they all so foreign Brain so poisoned, rainbows flowing Light-skinned chick, first flight from Poland A whole lotta friends, first flight from Poland A whole lotta cash coming straight from Poland, why? Cause They loving the crew They loving the crew They loving the crew Oh, they loving the crew Oh, they loving the crew They loving the crew They loving the crew They loving the crew If you broadcast swag, nigga we the news in your city Need proof, ask your girl's titties She on the right side SSL on the left Saying we the best She wants to be friends with the crew Take a lot of pics and travel where we move Model on stage while I'm singing in her ear 20,000 fans get jealous up in here They don't even care Girl give it a rest Ain't no fucking pussy gonna stick out from the rest Girls with big breasts ain't shit without legs Least in my books So put me through this test I could care less Penelope Cruz, Natalie Portman, please holla at yo dude Used to rap blues for the girls with tattoos Used to rap blues for the girls with tattoos Don't you forget it Girls like Gia Girls with no visas Addicted to the life, french girls named Mia Cause my chick might be the next Kiera Knightley So baby you can talk if you want Talk if you want Talk if you want Talk if you want They loving the crew They loving the crew They loving the crew Oh, they loving the crew Oh, they loving the crew They loving the crew They loving the crew They loving the crew ",Crew Love ,Live At SoFi Stadium,03H6iCycyxfB2mZzIOEeKJ
/the-weeknd/in-your-eyes-remix-feat-kenny-g/,"I just pretend, uh, that I'm in the dark I don't regret 'cause my heart can't take a loss I'd rather be so oblivious I'd rather be with you When it's said, when it's done, yeah I don't ever wanna know I can tell what you done, yeah When I look at you In your eyes I see there's something burning inside you Oh, inside you In your eyes I know it hurts to smile, but you try to Oh, you try to You always try to hide the pain You always know just what to say I always look the other way I'm blind, I'm blind In your eyes You lie, but I don't let it define you Oh, define you I tried to find love In someone else too many times But I hope you know I mean it (mean it) When I tell you you're the one that was on my mind, oh When it's said, when it's done, yeah I would never let you know (let you know) I'm ashamed of what I've done, yeah When I look at you In your eyes (your eyes) I see there's something burning inside you (inside you) Oh, inside you (oh, inside you) In your eyes I know it hurts to smile, but you try to (but you try to) Oh, you try to (you try to) You always try to hide the pain (oh, oh) You always know just what to say (oh, dear) I always look the other way I'm blind, I'm blind In your eyes You lie, but I don't let it define you (hey) Oh, define you In your eyes I see there's something burning inside you Oh, inside you You always try to hide the pain You always know just what to say I always look the other way I'm blind, I'm blind In your eyes You lie, but I don't let it define you Oh, define you ",In Your Eyes ,After Hours,7szuecWAPwGoV1e5vGu8tl
/the-weeknd/love-me-harder/,"Tell me something I need to know Then take my breath and never let it go If you just let me invade your space I'll take the pleasure Take it with the pain And if in the moment I bite my lip Baby, in that moment, you'll know this is Something bigger than us and beyond bliss Give me a reason to believe it 'Cause if you want to keep me You gotta, gotta, gotta, gotta, got to love me harder And if you really need me You gotta, gotta, gotta, gotta, got to love me harder (love me harder) Ooh, ooh, ooh, ooh Love me, love me, love me Ooh, ooh, ooh, ooh Harder, harder, harder I know your motives and you know mine The ones that love me I tend to leave behind If you know about me and choose to stay Then take this pleasure and Take it with the pain And if in the moment you bite your lip When I get you moaning you know it's real Can you feel the pressure between your hips? I'll make it feel like the first time 'Cause if you want to keep me You gotta, gotta, gotta, gotta, got to love me harder (I'ma love you harder) (hey) And if you really need me You gotta, gotta, gotta, gotta, got to love me harder (love me, baby) (love me harder) Ooh, ooh, ooh, ooh Love me, love me, love me Ooh, ooh, ooh, ooh Harder, harder, harder (oh) Ooh, ooh, ooh, ooh Love me, love me, love me Ooh, ooh, ooh, ooh Harder, harder, harder (you gotta love me harder) So what do I do if I can't figure it out? (Figure it out) You got to try, try, try again, yeah (oh, whoa) So what do I do if I can't figure it out? (Figure it out) I'm gonna leave, leave, leave again 'Cause if you want to keep me (hey) You gotta, gotta, gotta, gotta, got to love me harder (I'ma love you, love you, love) And if you really need me (ooh) You gotta, gotta, gotta, gotta, got to love me harder (gotta love me, baby) 'Cause if you want to keep me (hey) You gotta, gotta, gotta, gotta, got to love me harder (love me harder, love me harder) And if you really need me You gotta, gotta, gotta, gotta, got to love me harder (I'ma do it, do it, do it) I'ma love you harder, hey Ooh, ooh, ooh, ooh Love me, love me, love me (love me) Ooh, ooh, ooh, ooh Harder, harder, harder (boy, you gotta love me, love me, baby) Ooh, ooh, ooh, ooh Love me, love me, love me (just a little bit harder, harder, baby) Ooh, ooh, ooh, ooh Harder, harder, harder ",Love Me Harder ,"Karaoke Favorites 2015, Vol. 1",0YcPoKeQY6YC8TBx8pFsmk
/the-weeknd/over-now-feat-calvin-harris/,"I don't really care if your tears fall down your face You know you play the victim every time I know you gettin' turnt every night, oh yeah Your girls ain't shit, tryna get me off your mind The same ones who be hittin' up my line They're not your friends I need you to know that We ain't ever gonna go back This time, it got so bad It's best for me, it's best for you I need you to know that Tried to love you, but I forced that All signs, we ignored that And it's not the same 'Cause it's over now, oh yeah Don't get too confused, girl, it's over now, oh yeah, uh No comin' back around, baby Nothin' left to lose, girl, it's over now (Oh yeah, yeah) So, I take this just to forget you I don't regret those memories And I swear I'm not tryna test I wish you the best with the life you lead But you always need that attention Feedin' the press, but we don't speak But we're both with somebody else So please stop calling me I need you to know that (Oh yeah) We ain't ever gonna go back (Oh yeah) This time, it got so bad It's not the same 'Cause it's over now, oh yeah Don't get too confused, girl, it's over now, oh yeah, uh (Stop callin', stop callin') No coming back around, baby (Oh, no comin' back around) Nothin' left to lose, girl, it's over now (Oh yeah, yeah, said) Na, na, na, na-na-na-na-na Na, na, na, na-na-na-na-na Na, na, na, no, woah (Yeah, yeah, I said) Na, na, na, na-na-na-na-na Na, na, na, na-na-na-na-na Na, na, na, na-na-na-na-na (Hey) 'Cause it's over now, oh yeah (Stop callin' me, oh) Don't get too confused, girl, it's over now, oh yeah, uh (Stop callin' me, hey) No comin' back around, baby (No comin' back around, no, no) Nothin' left to lose, girl, it's over now (Stop callin' me, yeah) Oh yeah, uh, yeah Stop callin' me back around, back around Oh yeah Ooh Oh, girl (Please stop comin' back) Oh yeah Stop callin', stop callin' Ooh ",Over Now ,"Karaoke Picks, Vol. 93",7sP8KXoGIdrHkznQabgfKB
/the-weeknd/1893208/,"Been on another level Since you came No more pain Look into my eyes You can't recognize my face You're up and now You can stay You can stay But you belong to me You belong to me If it hurts to breathe Open the window Hold my mind What's the read? What you came for? This is a happy house We're happy here In a happy house Oh this is fun These are angel eyes Nights end so much quicker than the days did Same pose, are you ready for your day shift This place will burn you up But baby it's okay and my niggas don't start And they working on the tramp So get on me if you want So blame it on me I didn't call your home So blame it on me girl Cause you wanted to have fun If it hurts to breathe Open the window Hold my mind What's the read What you came for? This is a happy house We're happy here In a happy house Oh this is fun Fun for me ------------ Bring the seven on seven now Two puffs for the lady who be down for that Whatever, together Bring your whole stash of the greatest Trade it, roll it, dark Offer, dark, taste it Now watch us chase it With a handful of pills No chasers John Legend on some super-sized papers And she bad in a head band Sleeping fan is a wonderland And it's half-past six Weed's nice cause time don't exist But when the stars shine back to the crib Superstar lines back at the crib And we can test out the tables Got some bad new tables All glass and its four feet wide But it's a must to get us ten feet high She give me sex in a handbag I got her wetter than a wet there And no closed doors So I listen to her moans echo ""I heard he do drugs now"" You heard wrong I been on them for a minute We just never act a fool That's just how we fuckin' livin And when we act a fool It's probably cause we mixed it Yeah I'm always on that okey dokey Them white boys know the deal Ain't no fuckin phony Big O know the deal He the one who showed me Watch me ride this fuckin beat Like he fuckin told me Is that your girl, what's her fuckin story? She cut her bag but she ride it like a fuckin pony I cut down on her man Be her fuckin story Yeah i'm talking 'bout you man Get to know me Ain't no offense though I promise you If you a real man dude you gon' side the truth But I'm a nice dude with some nice dreams And we could turn this to a nightmare; Elm Street La la la la la la la la I'm so gone so gone Bring out the glass tables With the seven on seven now ",House Of Balloons,House Of Balloons (Original),2r7BPog74oaTG5shNYiUnV
/the-weeknd/2003157/,"You been picking my voice to dance to You say my money no good in here Even though I didn't ask you And it's the most you've worked Even though I probably don't deserve this girl But you been dreaming for this moment so you have to Baby, it's OK I got show money baby I wanna show you how I blow money baby I wanna show you how I throw money baby I'm a kid, so it's hard for me to hold money, baby Cause I'm a star, don't get it twisted Got some trappers in my car What kind of caps I got the brownest of them all Somebody pop 'em before we pop 'em all, before we pop 'em all Saying this ain't nothing, but it's all I need And the peak ain't reached but the peak is all I feel And it feels so good It feels so good It feels so good It feels so good I ain't scared of the fall I've felt the ground before Cuz I ain't scared of the fall Mama, I understand why you're mad And it hurts to accept what I am And how I live And what I do But I've been good since Thursday Yes I've been good since Thursday So you can watch my love vanish In a girl with no talent And bout to make mula vanish Call her friend for my friend And friends name's Lexus I let my niggas test it Her morals worth a cent And best believe I already spent it My blunt full of B.C My cup full of Texas Flown on that OVO jet, yeah I said it I was born to be reckless Was forced to make records So you ain't gotta ask: Who's next? Saying this ain't nothing, but it's all I need And the peak ain't reached but the peak is all I feel And it feels so good It feels so good I ain't scared of the fall I've felt the ground before And I ain't scared of the fall XO XO XO XO ",The Fall,King Of The Fall,7o3Mcis1uKcYDuuJD1W0Rm
/the-weeknd/the-lure-main-theme/, ,The Lure ,The Idol Episode 1 (Music from the HBO Original Series),0OajXvsbkfhx5CTn4gsAdB
